NOMBRE,Suma de RESERVA,BENEFICIO
PERSONA 1378,"$552,15",DESAHUCIO
PERSONA 1714,"$552,02",JUBILACIÓN
PERSONA 1479,"$550,94",DESAHUCIO
PERSONA 1474,"$549,54",DESAHUCIO
PERSONA 1439,"$548,38",DESAHUCIO
PERSONA 1505,"$547,81",DESAHUCIO
PERSONA 1374,"$547,41",DESAHUCIO
PERSONA 1526,"$546,74",DESAHUCIO
PERSONA 1561,"$546,58",DESAHUCIO
PERSONA 1346,"$542,73",DESAHUCIO
PERSONA 1318,"$542,66",DESAHUCIO
PERSONA 1444,"$542,47",DESAHUCIO
PERSONA 1481,"$541,81",DESAHUCIO
PERSONA 1455,"$540,67",JUBILACIÓN
PERSONA 1519,"$540,58",DESAHUCIO
PERSONA 1512,"$540,26",DESAHUCIO
PERSONA 1566,"$540,26",DESAHUCIO
PERSONA 1465,"$539,27",DESAHUCIO
PERSONA 1418,"$537,79",DESAHUCIO
PERSONA 1808,"$525,83",DESAHUCIO
PERSONA 1493,"$521,56",DESAHUCIO
PERSONA 1411,"$520,82",DESAHUCIO
PERSONA 1756,"$520,42",JUBILACIÓN
PERSONA 1620,"$517,21",DESAHUCIO
PERSONA 1563,"$505,30",DESAHUCIO
PERSONA 1601,"$502,70",JUBILACIÓN
PERSONA 1334,"$502,07",DESAHUCIO
PERSONA 1810,"$501,39",JUBILACIÓN
PERSONA 1917,"$499,96",DESAHUCIO
PERSONA 1369,"$499,80",DESAHUCIO
PERSONA 1759,"$499,59",JUBILACIÓN
PERSONA 1708,"$498,51",DESAHUCIO
PERSONA 1578,"$496,91",DESAHUCIO
PERSONA 1403,"$496,37",DESAHUCIO
PERSONA 1564,"$494,85",DESAHUCIO
PERSONA 1724,"$494,78",DESAHUCIO
PERSONA 1509,"$494,18",DESAHUCIO
PERSONA 1520,"$494,15",DESAHUCIO
PERSONA 1558,"$493,79",DESAHUCIO
PERSONA 1535,"$491,31",DESAHUCIO
PERSONA 1525,"$490,93",DESAHUCIO
PERSONA 1681,"$489,95",JUBILACIÓN
PERSONA 1457,"$489,72",DESAHUCIO
PERSONA 1548,"$488,24",DESAHUCIO
PERSONA 1456,"$487,77",DESAHUCIO
PERSONA 1345,"$487,46",DESAHUCIO
PERSONA 1448,"$482,39",DESAHUCIO
PERSONA 1401,"$478,96",DESAHUCIO
PERSONA 1504,"$478,42",DESAHUCIO
PERSONA 1419,"$478,17",DESAHUCIO
PERSONA 1367,"$475,20",DESAHUCIO
PERSONA 1429,"$471,54",DESAHUCIO
PERSONA 1381,"$467,46",DESAHUCIO
PERSONA 1354,"$466,28",DESAHUCIO
PERSONA 1776,"$457,89",DESAHUCIO
PERSONA 1337,"$457,60",DESAHUCIO
PERSONA 1926,"$452,89",JUBILACIÓN
PERSONA 1792,"$447,22",JUBILACIÓN
PERSONA 1943,"$444,78",DESAHUCIO
PERSONA 1538,"$442,86",DESAHUCIO
PERSONA 1511,"$442,36",DESAHUCIO
PERSONA 1326,"$442,28",DESAHUCIO
PERSONA 1590,"$441,11",JUBILACIÓN
PERSONA 1776,"$435,08",JUBILACIÓN
PERSONA 1517,"$433,39",DESAHUCIO
PERSONA 1365,"$430,30",DESAHUCIO
PERSONA 1391,"$429,82",DESAHUCIO
PERSONA 1506,"$427,88",DESAHUCIO
PERSONA 1734,"$427,51",JUBILACIÓN
PERSONA 1357,"$427,14",DESAHUCIO
PERSONA 1436,"$426,58",DESAHUCIO
PERSONA 1360,"$426,38",DESAHUCIO
PERSONA 1449,"$424,99",DESAHUCIO
PERSONA 1800,"$424,74",JUBILACIÓN
PERSONA 1853,"$420,91",JUBILACIÓN
PERSONA 1730,"$419,55",JUBILACIÓN
PERSONA 1591,"$412,73",DESAHUCIO
PERSONA 1585,"$411,13",JUBILACIÓN
PERSONA 1708,"$410,97",JUBILACIÓN
PERSONA 1824,"$403,71",JUBILACIÓN
PERSONA 1426,"$383,01",DESAHUCIO
PERSONA 1835,"$381,80",JUBILACIÓN
PERSONA 1672,"$376,76",JUBILACIÓN
PERSONA 1701,"$375,77",JUBILACIÓN
PERSONA 1501,"$375,22",DESAHUCIO
PERSONA 1349,"$371,44",DESAHUCIO
PERSONA 1571,"$371,11",DESAHUCIO
PERSONA 1660,"$367,13",JUBILACIÓN
PERSONA 1718,"$367,13",JUBILACIÓN
PERSONA 1680,"$365,31",JUBILACIÓN
PERSONA 1455,"$357,41",DESAHUCIO
PERSONA 1796,"$356,61",JUBILACIÓN
PERSONA 1800,"$352,00",DESAHUCIO
PERSONA 1836,"$350,46",JUBILACIÓN
PERSONA 1874,"$348,48",JUBILACIÓN
PERSONA 1588,"$347,76",JUBILACIÓN
PERSONA 1886,"$347,73",JUBILACIÓN
PERSONA 1843,"$345,81",JUBILACIÓN
PERSONA 1829,"$344,90",JUBILACIÓN
PERSONA 1815,"$343,98",JUBILACIÓN
PERSONA 1714,"$343,66",DESAHUCIO
PERSONA 1705,"$343,15",JUBILACIÓN
PERSONA 1648,"$342,84",JUBILACIÓN
PERSONA 1692,"$342,46",JUBILACIÓN
PERSONA 1756,"$342,45",DESAHUCIO
PERSONA 1691,"$341,71",JUBILACIÓN
PERSONA 1821,"$341,01",JUBILACIÓN
PERSONA 1825,"$339,70",JUBILACIÓN
PERSONA 1688,"$339,56",JUBILACIÓN
PERSONA 1601,"$339,36",DESAHUCIO
PERSONA 1810,"$339,23",DESAHUCIO
PERSONA 1685,"$338,61",JUBILACIÓN
PERSONA 1759,"$338,50",DESAHUCIO
PERSONA 1848,"$338,32",JUBILACIÓN
PERSONA 1343,"$337,98",JUBILACIÓN
PERSONA 1846,"$337,22",DESAHUCIO
PERSONA 1939,"$335,54",DESAHUCIO
PERSONA 1940,"$334,35",JUBILACIÓN
PERSONA 1741,"$332,56",JUBILACIÓN
PERSONA 1683,"$331,61",JUBILACIÓN
PERSONA 1926,"$324,16",DESAHUCIO
PERSONA 1682,"$322,55",JUBILACIÓN
PERSONA 1585,"$322,44",DESAHUCIO
PERSONA 1793,"$322,30",DESAHUCIO
PERSONA 1605,"$318,44",JUBILACIÓN
PERSONA 1944,"$315,07",JUBILACIÓN
PERSONA 1893,"$313,46",JUBILACIÓN
PERSONA 1734,"$312,72",DESAHUCIO
PERSONA 1730,"$311,50",DESAHUCIO
PERSONA 1937,"$310,53",JUBILACIÓN
PERSONA 1733,"$310,26",JUBILACIÓN
PERSONA 1924,"$309,29",JUBILACIÓN
PERSONA 1880,"$308,73",JUBILACIÓN
PERSONA 1616,"$307,24",JUBILACIÓN
PERSONA 1606,"$306,98",JUBILACIÓN
PERSONA 1816,"$305,33",JUBILACIÓN
PERSONA 1676,"$303,72",JUBILACIÓN
PERSONA 1852,"$303,15",JUBILACIÓN
PERSONA 1599,"$302,30",JUBILACIÓN
PERSONA 1651,"$301,98",JUBILACIÓN
PERSONA 1662,"$300,13",JUBILACIÓN
PERSONA 1744,"$299,76",JUBILACIÓN
PERSONA 1824,"$298,31",DESAHUCIO
PERSONA 1835,"$298,14",DESAHUCIO
PERSONA 1673,"$294,06",DESAHUCIO
PERSONA 1733,"$293,16",DESAHUCIO
PERSONA 1940,"$290,41",DESAHUCIO
PERSONA 1935,"$290,33",JUBILACIÓN
PERSONA 1768,"$289,62",JUBILACIÓN
PERSONA 1643,"$289,29",JUBILACIÓN
PERSONA 1661,"$289,10",JUBILACIÓN
PERSONA 1702,"$288,80",JUBILACIÓN
PERSONA 1677,"$287,09",JUBILACIÓN
PERSONA 1916,"$284,99",DESAHUCIO
PERSONA 1874,"$284,22",DESAHUCIO
PERSONA 1794,"$284,13",JUBILACIÓN
PERSONA 1672,"$284,03",DESAHUCIO
PERSONA 1701,"$283,13",DESAHUCIO
PERSONA 1916,"$282,59",JUBILACIÓN
PERSONA 1590,"$282,46",DESAHUCIO
PERSONA 1741,"$282,22",DESAHUCIO
PERSONA 1853,"$281,38",DESAHUCIO
PERSONA 1660,"$281,26",DESAHUCIO
PERSONA 1718,"$281,26",DESAHUCIO
PERSONA 1680,"$281,04",DESAHUCIO
PERSONA 1843,"$280,50",DESAHUCIO
PERSONA 1914,"$280,50",DESAHUCIO
PERSONA 1886,"$279,76",DESAHUCIO
PERSONA 1914,"$279,38",JUBILACIÓN
PERSONA 1836,"$278,58",DESAHUCIO
PERSONA 1588,"$277,27",DESAHUCIO
PERSONA 1815,"$276,83",DESAHUCIO
PERSONA 1692,"$276,65",DESAHUCIO
PERSONA 1691,"$276,58",DESAHUCIO
PERSONA 1816,"$276,38",DESAHUCIO
PERSONA 1705,"$276,13",DESAHUCIO
PERSONA 1648,"$276,06",DESAHUCIO
PERSONA 1688,"$275,50",DESAHUCIO
PERSONA 1821,"$275,30",DESAHUCIO
PERSONA 1825,"$275,22",DESAHUCIO
PERSONA 1848,"$274,50",DESAHUCIO
PERSONA 1685,"$273,49",DESAHUCIO
PERSONA 1683,"$270,69",DESAHUCIO
PERSONA 1716,"$270,20",JUBILACIÓN
PERSONA 1682,"$268,14",DESAHUCIO
PERSONA 1625,"$263,20",JUBILACIÓN
PERSONA 1791,"$262,01",JUBILACIÓN
PERSONA 1673,"$260,94",JUBILACIÓN
PERSONA 1891,"$259,96",JUBILACIÓN
PERSONA 1675,"$258,85",JUBILACIÓN
PERSONA 1668,"$258,66",JUBILACIÓN
PERSONA 1702,"$258,60",DESAHUCIO
PERSONA 1605,"$258,51",DESAHUCIO
PERSONA 1626,"$257,96",JUBILACIÓN
PERSONA 1944,"$257,37",DESAHUCIO
PERSONA 1898,"$256,70",JUBILACIÓN
PERSONA 1893,"$255,89",DESAHUCIO
PERSONA 1880,"$255,32",DESAHUCIO
PERSONA 1937,"$254,91",DESAHUCIO
PERSONA 1924,"$254,81",DESAHUCIO
PERSONA 1616,"$254,51",DESAHUCIO
PERSONA 1676,"$253,06",DESAHUCIO
PERSONA 1606,"$252,58",DESAHUCIO
PERSONA 1599,"$251,26",DESAHUCIO
PERSONA 1919,"$250,78",JUBILACIÓN
PERSONA 1662,"$250,35",DESAHUCIO
PERSONA 1852,"$250,30",DESAHUCIO
PERSONA 1651,"$249,82",DESAHUCIO
PERSONA 1768,"$248,94",DESAHUCIO
PERSONA 1744,"$248,60",DESAHUCIO
PERSONA 1639,"$245,43",DESAHUCIO
PERSONA 1935,"$244,89",DESAHUCIO
PERSONA 1661,"$244,74",DESAHUCIO
PERSONA 1765,"$244,54",DESAHUCIO
PERSONA 1677,"$243,74",DESAHUCIO
PERSONA 1643,"$242,78",DESAHUCIO
PERSONA 1794,"$240,84",DESAHUCIO
PERSONA 1813,"$239,10",DESAHUCIO
PERSONA 1726,"$238,85",JUBILACIÓN
PERSONA 1626,"$238,41",DESAHUCIO
PERSONA 1781,"$238,35",JUBILACIÓN
PERSONA 1671,"$237,01",JUBILACIÓN
PERSONA 1795,"$236,50",JUBILACIÓN
PERSONA 1850,"$236,50",JUBILACIÓN
PERSONA 1740,"$236,42",DESAHUCIO
PERSONA 1842,"$235,86",JUBILACIÓN
PERSONA 1632,"$234,02",JUBILACIÓN
PERSONA 1809,"$233,66",JUBILACIÓN
PERSONA 1740,"$232,78",JUBILACIÓN
PERSONA 1675,"$232,44",DESAHUCIO
PERSONA 1912,"$232,11",JUBILACIÓN
PERSONA 1899,"$231,64",JUBILACIÓN
PERSONA 1952,"$231,15",JUBILACIÓN
PERSONA 1948,"$228,96",JUBILACIÓN
PERSONA 1706,"$227,95",JUBILACIÓN
PERSONA 1621,"$227,94",JUBILACIÓN
PERSONA 1919,"$227,53",DESAHUCIO
PERSONA 1878,"$227,39",DESAHUCIO
PERSONA 1633,"$226,27",DESAHUCIO
PERSONA 1722,"$224,71",JUBILACIÓN
PERSONA 1613,"$224,33",DESAHUCIO
PERSONA 1659,"$224,28",JUBILACIÓN
PERSONA 1596,"$224,16",JUBILACIÓN
PERSONA 1863,"$223,88",JUBILACIÓN
PERSONA 1679,"$223,67",DESAHUCIO
PERSONA 1894,"$223,46",DESAHUCIO
PERSONA 1612,"$223,44",JUBILACIÓN
PERSONA 1882,"$222,78",DESAHUCIO
PERSONA 1716,"$222,12",DESAHUCIO
PERSONA 1911,"$220,57",DESAHUCIO
PERSONA 1842,"$220,26",DESAHUCIO
PERSONA 1698,"$220,14",JUBILACIÓN
PERSONA 1780,"$219,49",DESAHUCIO
PERSONA 1952,"$219,23",DESAHUCIO
PERSONA 1593,"$218,98",JUBILACIÓN
PERSONA 1770,"$218,81",JUBILACIÓN
PERSONA 1618,"$218,26",DESAHUCIO
PERSONA 1613,"$218,18",JUBILACIÓN
PERSONA 1918,"$217,92",JUBILACIÓN
PERSONA 1693,"$217,31",DESAHUCIO
PERSONA 1754,"$217,31",DESAHUCIO
PERSONA 1795,"$217,30",DESAHUCIO
PERSONA 1850,"$217,30",DESAHUCIO
PERSONA 1766,"$216,68",JUBILACIÓN
PERSONA 1593,"$216,62",DESAHUCIO
PERSONA 1728,"$216,32",DESAHUCIO
PERSONA 1844,"$215,04",DESAHUCIO
PERSONA 1632,"$214,86",DESAHUCIO
PERSONA 1912,"$214,49",DESAHUCIO
PERSONA 1899,"$213,30",DESAHUCIO
PERSONA 1684,"$213,24",DESAHUCIO
PERSONA 1790,"$212,27",JUBILACIÓN
PERSONA 1706,"$212,26",DESAHUCIO
PERSONA 1948,"$212,02",DESAHUCIO
PERSONA 1440,"$211,64",DESAHUCIO
PERSONA 1781,"$211,64",DESAHUCIO
PERSONA 1844,"$211,45",JUBILACIÓN
PERSONA 1350,"$211,32",DESAHUCIO
PERSONA 1621,"$210,93",DESAHUCIO
PERSONA 1668,"$210,37",DESAHUCIO
PERSONA 1809,"$210,22",DESAHUCIO
PERSONA 1722,"$210,15",DESAHUCIO
PERSONA 1659,"$210,10",DESAHUCIO
PERSONA 1679,"$209,69",JUBILACIÓN
PERSONA 1596,"$209,32",DESAHUCIO
PERSONA 1681,"$208,98",DESAHUCIO
PERSONA 1863,"$208,97",DESAHUCIO
PERSONA 1612,"$208,88",DESAHUCIO
PERSONA 1813,"$208,63",JUBILACIÓN
PERSONA 1847,"$208,44",DESAHUCIO
PERSONA 1898,"$208,36",DESAHUCIO
PERSONA 1698,"$207,14",DESAHUCIO
PERSONA 1860,"$206,34",DESAHUCIO
PERSONA 1891,"$205,83",DESAHUCIO
PERSONA 1770,"$204,98",DESAHUCIO
PERSONA 1671,"$204,88",DESAHUCIO
PERSONA 1625,"$204,71",DESAHUCIO
PERSONA 1790,"$204,62",DESAHUCIO
PERSONA 1918,"$204,42",DESAHUCIO
PERSONA 1766,"$203,58",DESAHUCIO
PERSONA 1845,"$203,46",DESAHUCIO
PERSONA 1765,"$203,41",JUBILACIÓN
PERSONA 1888,"$202,82",JUBILACIÓN
PERSONA 1890,"$202,43",JUBILACIÓN
PERSONA 1861,"$202,06",JUBILACIÓN
PERSONA 1665,"$202,02",DESAHUCIO
PERSONA 1665,"$201,93",JUBILACIÓN
PERSONA 1748,"$201,87",JUBILACIÓN
PERSONA 1760,"$201,82",JUBILACIÓN
PERSONA 1761,"$201,78",DESAHUCIO
PERSONA 1644,"$201,74",JUBILACIÓN
PERSONA 1726,"$201,68",DESAHUCIO
PERSONA 1888,"$201,44",DESAHUCIO
PERSONA 1624,"$201,22",JUBILACIÓN
PERSONA 1890,"$201,20",DESAHUCIO
PERSONA 1627,"$201,18",JUBILACIÓN
PERSONA 1748,"$201,17",DESAHUCIO
PERSONA 1829,"$201,08",DESAHUCIO
PERSONA 1627,"$201,04",DESAHUCIO
PERSONA 1607,"$200,99",DESAHUCIO
PERSONA 1607,"$200,86",JUBILACIÓN
PERSONA 1861,"$200,85",DESAHUCIO
PERSONA 1760,"$200,74",DESAHUCIO
PERSONA 1789,"$200,71",DESAHUCIO
PERSONA 1624,"$200,54",DESAHUCIO
PERSONA 1847,"$200,26",JUBILACIÓN
PERSONA 1789,"$200,07",JUBILACIÓN
PERSONA 1658,"$197,99",DESAHUCIO
PERSONA 1658,"$196,64",JUBILACIÓN
PERSONA 1650,"$196,30",JUBILACIÓN
PERSONA 1905,"$196,28",DESAHUCIO
PERSONA 1780,"$195,70",JUBILACIÓN
PERSONA 1582,"$195,49",DESAHUCIO
PERSONA 1633,"$194,64",JUBILACIÓN
PERSONA 1905,"$194,52",JUBILACIÓN
PERSONA 1761,"$194,22",JUBILACIÓN
PERSONA 1582,"$193,66",JUBILACIÓN
PERSONA 1693,"$192,92",JUBILACIÓN
PERSONA 1754,"$192,92",JUBILACIÓN
PERSONA 1818,"$192,89",DESAHUCIO
PERSONA 1819,"$192,69",DESAHUCIO
PERSONA 1591,"$190,38",JUBILACIÓN
PERSONA 1819,"$189,79",JUBILACIÓN
PERSONA 1908,"$189,01",DESAHUCIO
PERSONA 1908,"$185,59",JUBILACIÓN
PERSONA 1878,"$184,84",JUBILACIÓN
PERSONA 1618,"$184,79",JUBILACIÓN
PERSONA 1953,"$180,13",JUBILACIÓN
PERSONA 1872,"$177,39",DESAHUCIO
PERSONA 1831,"$176,52",DESAHUCIO
PERSONA 1860,"$176,45",JUBILACIÓN
PERSONA 1851,"$175,70",JUBILACIÓN
PERSONA 1728,"$172,03",JUBILACIÓN
PERSONA 1650,"$171,82",DESAHUCIO
PERSONA 1594,"$170,81",DESAHUCIO
PERSONA 1646,"$169,78",DESAHUCIO
PERSONA 1831,"$168,58",JUBILACIÓN
PERSONA 1806,"$168,58",DESAHUCIO
PERSONA 1882,"$167,21",JUBILACIÓN
PERSONA 1845,"$165,86",JUBILACIÓN
PERSONA 1872,"$165,59",JUBILACIÓN
PERSONA 1911,"$164,83",JUBILACIÓN
PERSONA 1953,"$164,19",DESAHUCIO
PERSONA 1851,"$163,86",DESAHUCIO
PERSONA 1773,"$163,35",JUBILACIÓN
PERSONA 1594,"$162,38",JUBILACIÓN
PERSONA 1646,"$161,33",JUBILACIÓN
PERSONA 1645,"$161,04",DESAHUCIO
PERSONA 1649,"$160,32",DESAHUCIO
PERSONA 1806,"$159,75",JUBILACIÓN
PERSONA 1595,"$150,90",DESAHUCIO
PERSONA 1639,"$144,35",JUBILACIÓN
PERSONA 1758,"$144,16",DESAHUCIO
PERSONA 1838,"$143,62",DESAHUCIO
PERSONA 1957,"$142,93",DESAHUCIO
PERSONA 1641,"$142,05",JUBILACIÓN
PERSONA 1928,"$141,55",DESAHUCIO
PERSONA 1894,"$141,12",JUBILACIÓN
PERSONA 1710,"$140,79",DESAHUCIO
PERSONA 1649,"$140,49",JUBILACIÓN
PERSONA 1617,"$139,73",DESAHUCIO
PERSONA 1830,"$139,52",DESAHUCIO
PERSONA 1645,"$139,14",JUBILACIÓN
PERSONA 1774,"$138,09",DESAHUCIO
PERSONA 1743,"$135,18",JUBILACIÓN
PERSONA 1885,"$134,20",DESAHUCIO
PERSONA 1917,"$133,78",JUBILACIÓN
PERSONA 1941,"$133,21",DESAHUCIO
PERSONA 1777,"$131,67",DESAHUCIO
PERSONA 1955,"$130,66",DESAHUCIO
PERSONA 1739,"$130,48",DESAHUCIO
PERSONA 1906,"$130,42",DESAHUCIO
PERSONA 1595,"$129,95",JUBILACIÓN
PERSONA 1883,"$127,35",DESAHUCIO
PERSONA 1674,"$126,50",DESAHUCIO
PERSONA 1870,"$125,95",DESAHUCIO
PERSONA 1725,"$125,50",DESAHUCIO
PERSONA 1758,"$122,17",JUBILACIÓN
PERSONA 1957,"$120,63",JUBILACIÓN
PERSONA 1838,"$119,54",JUBILACIÓN
PERSONA 1928,"$118,74",JUBILACIÓN
PERSONA 1617,"$117,42",JUBILACIÓN
PERSONA 1830,"$116,82",JUBILACIÓN
PERSONA 1710,"$116,52",JUBILACIÓN
PERSONA 1954,"$115,50",DESAHUCIO
PERSONA 1774,"$115,14",JUBILACIÓN
PERSONA 1885,"$110,59",JUBILACIÓN
PERSONA 1941,"$109,94",JUBILACIÓN
PERSONA 1791,"$109,38",DESAHUCIO
PERSONA 1697,"$108,81",DESAHUCIO
PERSONA 1739,"$107,11",JUBILACIÓN
PERSONA 1906,"$107,02",JUBILACIÓN
PERSONA 1717,"$105,84",DESAHUCIO
PERSONA 1684,"$103,51",JUBILACIÓN
PERSONA 1695,"$102,89",DESAHUCIO
PERSONA 1927,"$102,08",DESAHUCIO
PERSONA 1777,"$101,72",JUBILACIÓN
PERSONA 1955,"$96,93",JUBILACIÓN
PERSONA 1889,"$96,54",DESAHUCIO
PERSONA 1883,"$96,53",JUBILACIÓN
PERSONA 1870,"$95,19",JUBILACIÓN
PERSONA 1725,"$94,69",JUBILACIÓN
PERSONA 1620,"$90,66",JUBILACIÓN
PERSONA 1920,"$86,74",JUBILACIÓN
PERSONA 1954,"$83,22",JUBILACIÓN
PERSONA 1778,"$81,59",DESAHUCIO
PERSONA 1697,"$79,64",JUBILACIÓN
PERSONA 1818,"$77,34",JUBILACIÓN
PERSONA 1717,"$77,23",JUBILACIÓN
PERSONA 1695,"$74,59",JUBILACIÓN
PERSONA 1889,"$68,82",JUBILACIÓN
PERSONA 1895,"$64,73",DESAHUCIO
PERSONA 1589,"$64,68",DESAHUCIO
PERSONA 1644,"$64,68",DESAHUCIO
PERSONA 1811,"$64,42",DESAHUCIO
PERSONA 1736,"$64,30",DESAHUCIO
PERSONA 1763,"$64,27",DESAHUCIO
PERSONA 1942,"$64,27",DESAHUCIO
PERSONA 1934,"$64,26",DESAHUCIO
PERSONA 1767,"$61,79",DESAHUCIO
PERSONA 1949,"$61,03",DESAHUCIO
PERSONA 1801,"$60,72",DESAHUCIO
PERSONA 1755,"$60,46",DESAHUCIO
PERSONA 1634,"$59,54",DESAHUCIO
PERSONA 1711,"$59,54",DESAHUCIO
PERSONA 1927,"$56,10",JUBILACIÓN
PERSONA 1630,"$53,96",DESAHUCIO
PERSONA 1778,"$51,52",JUBILACIÓN
PERSONA 1808,"$48,93",JUBILACIÓN
PERSONA 1787,"$44,63",DESAHUCIO
PERSONA 1811,"$40,78",JUBILACIÓN
PERSONA 1736,"$40,72",JUBILACIÓN
PERSONA 1763,"$40,65",JUBILACIÓN
PERSONA 1942,"$40,65",JUBILACIÓN
PERSONA 1934,"$40,61",JUBILACIÓN
PERSONA 1589,"$40,32",JUBILACIÓN
PERSONA 1895,"$40,10",JUBILACIÓN
PERSONA 1949,"$38,38",JUBILACIÓN
PERSONA 1755,"$37,98",JUBILACIÓN
PERSONA 1801,"$37,54",JUBILACIÓN
PERSONA 1767,"$35,34",JUBILACIÓN
PERSONA 1630,"$33,46",JUBILACIÓN
